Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH01_0054_S01	DAD1	Down	6.17931198921	6.35763502121	2.8858072275906825	99.73752691821348	99.55156950672645	100	99.56709956709958	100	99.55156950672645	99.56896551724138	100
