Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH01_0069_S01	CWC25	Down	0.69599381311	1.85900402069	167.10065314850573	99.13927035834561	97.5	99.69924812030075	99.42112879884226	99.6923076923077	99.69924812030075	97.5	99.38366718027734
