Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH01_0124_S01	BCL7B	Down	3.37434398904	4.21930217743	25.04066541924762	99.96047430830039	99.80237154150198	100	100	100	100	99.80237154150198	100
