Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH01_0133_S01	ARPC4	Down	4.66220549965	5.07012319565	8.74945765540844	99.96190476190476	99.80952380952381	100	100	100	100	99.80952380952381	100
