Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH02_0080_S01	MPDU1	Down	3.07210580048	4.19535064697	36.56270061774886	99.96047430830039	99.80237154150198	100	100	100	100	99.80237154150198	100
