Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH02_0082_S01	BDNF-AS	Up	4.31324585179	4.06410455704	5.776190444757643	99.63008057292595	99.01185770750988	100	100	100	99.800796812749	99.01185770750988	99.33774834437085
