Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH02_0084_S01	RP11-172H24.4	Up	3.00539998774	2.14418029785	28.655742776442207	99.9903984637542	99.951992318771	100	100	100	100	99.951992318771	100
