Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH02_0089_S01	TRBV26OR9-2	Up	2.13750352375	0.535611569881	74.94219008624921	92.427483482734	87.5	95.96774193548387	87.5	94.32624113475178	95.45454545454545	95.96774193548387	88.88888888888889
