Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH02_0093_S01	C8orf34	Up	4.10601323762	1.58789050579	61.32768177069002	100	100	100	100	100	100	100	100
