Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH02_0096_S01	RPUSD2	Down	1.04264433741	1.61807453632	55.189500222041964	99.95495495495496	99.77477477477478	100	100	99.77477477477478	100	100	100
