Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH02_0096_S01	UBE2L3	Down	3.6182386556	4.33001661301	19.671946080957674	99.9903984637542	99.951992318771	100	100	100	100	99.951992318771	100
