Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0004_S02	TM4SF5	Up	8.20745365278	0.6579002738	91.98411222733912	100	100	100	100	100	100	100	100
