Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0008_S01	CYP3A5	Up	7.3840498068	7.31994152069	0.8681995353141181	99.66193181818181	99.0909090909091	100	99.0909090909091	100	99.21875	100	100
