Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0010_S02	MAP4K2	Up	6.07916474204	5.66050863266	6.886737358585059	99.95833333333333	99.79166666666667	100	100	100	99.79166666666667	100	100
