Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0012_S02	AQP12B	Up	2.49825086753	0.141808778048	94.32367742202747	100	100	100	100	100	100	100	100
