Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0114_S01	ITIH3	Up	6.40480096395	2.38047933578	62.832891307961916	100	100	100	100	100	100	100	100
