Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0117_S01	CHI3L2	Up	10.2190958998	7.93060922623	22.394218588503396	NaN	Inf	-Inf	NA	NA	NA	NA	NA
