Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0139_S01	COX6A2	Up	3.53480866123	1.95626139641	44.65721955854652	100	100	100	100	100	100	100	100
