Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0149_S01	RP11-395P16.1	Up	0.163498732283	0	100	84.15882957526992	77.8688524590164	92.7797833935018	79.21723300970875	88.78865979381443	92.7797833935018	82.13961922030825	77.8688524590164
