Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0156_S01	RP11-1057N3.2	Up	3.11103131239	0	100	93.80188439011968	90.47619047619048	100	90.47619047619048	100	93.93939393939394	90.47619047619048	94.11764705882352
