Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0285_S01	CTB-134H23.3	Up	3.78450398293	0.482645124197	87.24680628230357	93.40972752737459	90.47619047619048	100	90.47619047619048	100	93.93939393939394	90.47619047619048	92.15686274509804
