Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0285_S01	IKZF1	Up	6.28725064325	5.36375999451	14.688306561015843	100	100	100	100	100	100	100	100
