Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH03_0290_S01	AJ003147.9	Up	0.0976107966264	0	100	87.55008353648202	82.84789644012946	94.27040395713108	84.35555555555555	90.92172301991663	94.27040395713108	85.35483870967741	82.84789644012946
