Sample	Gene	Type	Expression	Threshold	Percent difference	Mean Accuracy	Minimum Accuracy	Maximum Accuracy	Sample 1 Accuracy	Sample 2 Accuracy	Sample 3 Accuracy	Sample 4 Accuracy	Sample 5 Accuracy
TH_Eval_014_est10M_UMEND_seqtk_seed_8652	TCEAL7	Up	5.64472154722	4.85397768021	14.008554016263878	100	100	100	100	100	100	100	100
